年份,上海交通大学最低分,上海交通大学最高分,上海交通大学平均分,上海交通大学录取批次,上海交通大学录取线差,上海交通大学录取人数,
2011,--,618,618,第一批,56,1,
2012,629,629,--,第一批,72,1,
2013,--,597,--,第一批,78,1,
