年份,中国科学技术大学最低分,中国科学技术大学最高分,中国科学技术大学平均分,中国科学技术大学录取批次,中国科学技术大学录取线差,中国科学技术大学录取人数,
2005,621,682,648,第一批,76,95,
2006,620,678,647,第一批,57,85,
2007,634,681,658,第一批,62,27,
2008,619,664,640,第一批,77,23,
2009,610,667,641,第一批,74,69,
2010,635,650,639,第一批,87,100,
2011,647,674,664,第一批,82,66,
2012,627,661,669,第一批,108,60,
2013,633,645,677,第一批,124,64,
