年份,北京大学最低分,北京大学最高分,北京大学平均分,北京大学录取批次,北京大学录取线差,北京大学录取人数,
2005,594,662,672,第一批,67,33,
2006,623,680,655,第一批,64,31,
2007,617,667,638,第一批,49,36,
2008,601,667,632,第一批,75,28,
2009,599,637,619,第一批,67,31,
2010,612,645,608,第一批,76,32,
2011,619,658,638,第一批,66,26,
2012,617,662,644,第一批,84,33,
2013,615,638,656,第一批,94,33,
