华中科技大学,理科,录取分数线,
年份,最低分,最高分,平均分,录取批次,录取线差,投档,录取人数,
2005,604,672,--,第一批,54,0,478,
2006,593,667,633,第一批,43,0,392,
2007,596,675,639,第一批,43,0,452,
2008,567,659,623,第一批,60,0,433,
2009,568,683,617,第一批,50,0,414,
2010,0,645,617,第一批,65,0,424,
2011,630,662,645,第一批,63,0,435,
2012,612,647,--,第一批,83,0,420,
2013,0,627,--,第一批,96,0,426,
2014,635,--,第一批,--,--,--,
