年份,南京大学最低分,南京大学最高分,南京大学平均分,南京大学录取批次,南京大学录取线差,南京大学录取人数,
2005,616,682,680,第一批,74,32,
2006,590,669,634,第一批,44,32,
2007,631,671,655,第一批,59,38,
2008,610,654,628,第一批,65,35,
2009,618,668,637,第一批,70,55,
2010,633,644,633,第一批,81,48,
2011,642,667,661,第一批,79,42,
2012,625,667,669,第一批,104,42,
2013,623,633,630,第一批,120,46,
