年份,哈尔滨工业大学最低分,哈尔滨工业大学最高分,哈尔滨工业大学平均分,哈尔滨工业大学录取批次,哈尔滨工业大学录取线差,
2005,574,591,572,第一批,26,20,
2006,598,645,625,第一批,34,20,
2007,605,624,609,第一批,20,14,
2008,557,597,572,第一批,15,15,
2009,567,603,576,第一批,24,17,
2010,577,566,557,第一批,25,16,
2011,589,607,594,第一批,32,17,
2012,593,602,579,第一批,38,14,
2013,588,573,563,第一批,43,12,
