年份,哈尔滨工业大学最低分,哈尔滨工业大学最高分,哈尔滨工业大学平均分,哈尔滨工业大学录取批次,哈尔滨工业大学录取线差,哈尔滨工业大学录取人数,
2005,571,631,631,第一批,40,202,
2006,596,664,620,第一批,30,189,
2007,607,669,635,第一批,39,200,
2008,564,662,613,第一批,50,227,
2009,604,657,631,第一批,64,133,
2010,619,639,622,第一批,70,112,
2011,589,662,650,第一批,68,130,
2012,613,652,632,第一批,91,106,
2013,621,637,621,第一批,107,106,
