年份,复旦大学最低分,复旦大学最高分,复旦大学平均分,复旦大学录取批次,复旦大学录取线差,复旦大学录取人数,
2005,625,679,654,第一批,82,28,
2006,611,678,651,第一批,61,31,
2007,637,679,664,第一批,68,32,
2008,580,654,634,第一批,71,28,
2009,617,673,645,第一批,78,36,
2010,642,651,642,第一批,90,48,
2011,648,679,667,第一批,85,49,
2012,631,671,650,第一批,114,57,
2013,655,652,662,第一批,129,33,
