年份,浙江大学最低分,浙江大学最高分,浙江大学平均分,浙江大学录取批次,浙江大学录取线差,浙江大学录取人数,
2006,--,605,605,第一批,14,1,
2009,574,617,593,第一批,41,8,
2010,--,592,589,第一批,57,8,
2011,605,629,622,第一批,60,9,
2012,624,628,--,第一批,68,9,
2013,--,05,--,第一批,78,10,
