年份,清华大学最低分,清华大学最高分,清华大学平均分,清华大学录取批次,清华大学录取线差,清华大学录取人数,
2005,628,687,663,第一批,93,58,
2006,651,692,664,第一批,87,60,
2007,653,701,675,第一批,79,76,
2008,638,698,666,第一批,103,68,
2009,639,693,664,第一批,97,79,
2010,654,678,657,第一批,105,81,
2011,681,720,683,第一批,108,82,
2012,649,696,677,第一批,132,79,
2013,650,684,659,第一批,149,73,
