年份,西安交通大学最低分,西安交通大学最高分,西安交通大学平均分,西安交通大学录取批次,西安交通大学录取线差,西安交通大学录取人数,
2005,590,679,634,第一批,85,63,
2006,613,664,635,第一批,45,49,
2007,613,675,638,第一批,42,48,
2008,579,656,623,第一批,60,41,
2009,612,654,625,第一批,58,35,
2010,620,634,623,第一批,71,34,
2011,647,662,654,第一批,72,131,
2012,542,654,620,第一批,92,122,
2013,567,627,612,第一批,108,133,
